comparison,kind,delta,lo,hi,excludes_0
full - equal_weight,baseline uplift,0.07707832166904255,0.02074456104625323,0.13126735597927558,True
full - best_single (momentum),baseline uplift,0.04327543009907053,-0.06434949741630619,0.15229327537123918,False
full - persistence,baseline uplift,0.21920730471214295,0.11600995454607001,0.34742228651021634,True
drop:cost_to_own_vs_rent (drop helps if >0),ablation delta,0.019371825915471486,-0.008955101093448424,0.053170813115071755,False
drop:income_growth (drop helps if >0),ablation delta,0.025690206506919777,-0.0028437275567521096,0.05177809254784932,False
drop:employment_diversity (drop helps if >0),ablation delta,0.004662224269605886,-0.01616063467121985,0.018829830883672138,False
drop:permits_to_stock (drop helps if >0),ablation delta,-0.049716179726201015,-0.1384485281501743,0.01645728830297367,False
drop:net_migration (drop helps if >0),ablation delta,-0.28583670706142394,-0.37852541817387336,-0.13621610001639034,True
