ranking,tau,lo,hi
full,0.44438848907785133,0.35688540973647376,0.5020599416717632
equal_weight,0.4054028824022284,0.3260014645682287,0.45869326215613787
best_single (momentum),0.3914833282303641,0.2907910635517062,0.4676298393840598
drop:cost_to_own_vs_rent,0.4698215660241765,0.3847916604859873,0.5240134176408623
drop:income_growth,0.45903245385316715,0.36489005620944415,0.526757598784196
drop:employment_diversity,0.4516788537316135,0.35325625609030076,0.5127233598008638
drop:permits_to_stock,0.40953434859762305,0.32264059880622276,0.4591369846382554
drop:net_migration,0.2939943979587967,0.208243407176583,0.38628767503871914
persistence,0.21555145361729167,0.07283180892778093,0.3050653519173895
