model,tau_3y,prec_3y,tau_3y_preCOVID,tau_1y,best_single_name,uplift_tau_3y_vs_full
Full model (composite),0.4522112830509339,0.6666666666666666,0.6132550993581032,0.48828805219985927,,0.0
Equal weight (10 ind.),0.4054028824022284,0.6166666666666666,0.5821090218209645,0.4476400550128717,,0.046808400648705506
Momentum only (trailing rent),0.3914833282303641,0.65,0.5345541496945638,0.6209555087483901,,0.06072795482056981
Best single indicator,0.3914833282303641,0.65,0.5345541496945638,0.6209555087483901,trailing_rent_growth,0.06072795482056981
Persistence (trailing h-yr),0.21555145361729167,0.375,0.3905041719660607,0.621395093055545,,0.23665982943364222
Random (avg of seeds),-0.010848949428863764,0.25733333333333336,-0.01953657689908749,0.0021796729832252782,,0.46306023247979766
